typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
37060,5,60000000,1,36000,1,35965,Structure Equipment,Engineering Equipment,Reactor Control Units,,
37022,2,7000000000,1,72000,1,35892,Structure Equipment,Service Modules,Citadel Service Modules,,
37023,5,1600000000,1,36000,1,35894,Structure Equipment,Service Modules,Citadel Service Modules,,
43925,2,4000000000,1,50000,1,35881,Structure Equipment,Service Modules,Engineering Service Modules,,
43926,5,1000000000,1,36000,1,35886,Structure Equipment,Service Modules,Engineering Service Modules,,
43927,5,1000000000,1,36000,1,35878,Structure Equipment,Service Modules,Engineering Service Modules,,
43928,5,1000000000,1,36000,1,35891,Structure Equipment,Service Modules,Engineering Service Modules,,
43929,2,9000000000,1,92000,1,35877,Structure Equipment,Service Modules,Engineering Service Modules,,
45551,1,1000000000,1,3600,1,45550,Structure Equipment,Service Modules,Engineering Service Modules,,
45540,5,1000000000,1,36000,1,45537,Structure Equipment,Service Modules,Resource Processing Service Modules,,
45541,5,1000000000,1,36000,1,45538,Structure Equipment,Service Modules,Resource Processing Service Modules,,
45542,5,1000000000,1,36000,1,45539,Structure Equipment,Service Modules,Resource Processing Service Modules,,
37032,5,160000000,1,36000,1,35899,Structure Equipment,Service Modules,Resource Processing Service Modules,,
37034,5,1600000000,1,36000,1,45009,Structure Equipment,Service Modules,Resource Processing Service Modules,,
37030,2,10000000000,1,72000,1,35928,Structure Equipment,Structure Weapons,Doomsday Devices,,
37008,5,1000000000,1,36000,1,35923,Structure Equipment,Structure Weapons,Guided Bomb Launchers,,
47326,5,1000000000,1,93600,1,47325,Structure Equipment,Structure Weapons,Guided Bomb Launchers,,
37410,40,500000000,1,4500,1,37248,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37411,1,500000000,1,45000,1,37249,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37413,40,500000000,1,4500,1,37250,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37414,1,500000000,1,45000,1,37251,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37417,40,500000000,1,4500,1,37254,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37418,1,500000000,1,45000,1,37255,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37419,40,500000000,1,4500,1,37256,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37420,1,500000000,1,45000,1,37257,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37421,40,500000000,1,4500,1,37258,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37422,1,500000000,1,45000,1,37259,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37423,40,500000000,1,4500,1,37260,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37424,1,500000000,1,45000,1,37261,Structure Modifications,Structure Combat Rigs,Large Structure Combat Rigs,,
37378,60,100000000,1,3000,1,37216,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37379,1,100000000,1,30000,1,37217,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37380,60,100000000,1,3000,1,37220,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37381,1,100000000,1,30000,1,37221,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37382,60,100000000,1,3000,1,37218,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37383,1,100000000,1,30000,1,37219,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37384,60,100000000,1,3000,1,37222,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37385,1,100000000,1,30000,1,37223,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37390,60,100000000,1,3000,1,37228,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37391,1,100000000,1,30000,1,37229,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37392,60,100000000,1,3000,1,37230,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37393,1,100000000,1,30000,1,37231,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37394,60,100000000,1,3000,1,37232,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37395,1,100000000,1,30000,1,37233,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37396,60,100000000,1,3000,1,37234,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37397,1,100000000,1,30000,1,37235,Structure Modifications,Structure Combat Rigs,Medium Structure Combat Rigs,,
37431,30,2500000000,1,6000,1,37268,Structure Modifications,Structure Combat Rigs,X-Large Structure Combat Rigs,,
37432,1,2500000000,1,60000,1,37269,Structure Modifications,Structure Combat Rigs,X-Large Structure Combat Rigs,,
37435,30,2500000000,1,6000,1,37272,Structure Modifications,Structure Combat Rigs,X-Large Structure Combat Rigs,,
37436,1,2500000000,1,60000,1,37273,Structure Modifications,Structure Combat Rigs,X-Large Structure Combat Rigs,,
37437,30,2500000000,1,6000,1,37274,Structure Modifications,Structure Combat Rigs,X-Large Structure Combat Rigs,,
37438,1,2500000000,1,60000,1,37275,Structure Modifications,Structure Combat Rigs,X-Large Structure Combat Rigs,,
37309,40,500000000,1,4500,1,37164,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37329,1,500000000,1,45000,1,37165,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37330,40,500000000,1,4500,1,37166,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37331,1,500000000,1,45000,1,37167,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37332,40,500000000,1,4500,1,37168,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37333,1,500000000,1,45000,1,37169,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37334,40,500000000,1,4500,1,37170,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37335,1,500000000,1,45000,1,37171,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37338,40,500000000,1,4500,1,37174,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
37339,1,500000000,1,45000,1,37175,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44074,40,500000000,1,4500,1,43709,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44075,1,500000000,1,45000,1,43711,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44076,40,500000000,1,4500,1,43707,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44077,1,500000000,1,45000,1,43708,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44078,40,500000000,1,4500,1,43718,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44079,1,500000000,1,45000,1,43719,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44080,40,500000000,1,4500,1,43716,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44081,1,500000000,1,45000,1,43717,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44082,40,500000000,1,4500,1,43714,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44083,1,500000000,1,45000,1,43715,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44084,40,500000000,1,4500,1,43729,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44085,1,500000000,1,45000,1,43730,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44086,40,500000000,1,4500,1,37173,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44087,1,500000000,1,45000,1,37172,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44088,40,500000000,1,4500,1,43712,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44089,1,500000000,1,45000,1,43713,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44090,40,500000000,1,4500,1,43722,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44091,1,500000000,1,45000,1,43723,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44092,40,500000000,1,4500,1,43724,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44093,1,500000000,1,45000,1,43725,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44094,40,500000000,1,4500,1,43720,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44095,1,500000000,1,45000,1,43721,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44096,40,500000000,1,4500,1,43726,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44097,1,500000000,1,45000,1,43727,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
45547,40,500000000,1,4500,1,45546,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
45643,40,500000000,1,4500,1,45641,Structure Modifications,Structure Engineering Rigs,Large Structure Engineering Rigs,,
44002,60,100000000,1,3000,1,43920,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44003,1,100000000,1,30000,1,43921,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44004,60,100000000,1,3000,1,37160,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44005,1,100000000,1,30000,1,37161,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44006,60,100000000,1,3000,1,37158,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44007,1,100000000,1,30000,1,37159,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44008,60,100000000,1,3000,1,37150,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44009,1,100000000,1,30000,1,37151,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44010,60,100000000,1,3000,1,37156,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44011,1,100000000,1,30000,1,37157,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44012,60,100000000,1,3000,1,37148,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44013,1,100000000,1,30000,1,37149,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44014,60,100000000,1,3000,1,37154,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44015,1,100000000,1,30000,1,37155,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44016,60,100000000,1,3000,1,37162,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44017,1,100000000,1,30000,1,37163,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44018,60,100000000,1,3000,1,37146,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44019,1,100000000,1,30000,1,37147,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44020,60,100000000,1,3000,1,43919,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44021,1,100000000,1,30000,1,37153,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44022,60,100000000,1,3000,1,43732,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44023,1,100000000,1,30000,1,37152,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44024,60,100000000,1,3000,1,43733,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44025,1,100000000,1,30000,1,43734,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44026,60,100000000,1,3000,1,43855,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44027,1,100000000,1,30000,1,43854,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44028,60,100000000,1,3000,1,43856,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44029,1,100000000,1,30000,1,43857,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44030,60,100000000,1,3000,1,43858,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44031,1,100000000,1,30000,1,43859,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44032,60,100000000,1,3000,1,43860,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44033,1,100000000,1,30000,1,43861,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44034,60,100000000,1,3000,1,43862,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44035,1,100000000,1,30000,1,43863,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44036,60,100000000,1,3000,1,43865,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44037,1,100000000,1,30000,1,43864,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44038,60,100000000,1,3000,1,43867,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44039,1,100000000,1,30000,1,43866,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44040,60,100000000,1,3000,1,43869,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44041,1,100000000,1,30000,1,43868,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44042,60,100000000,1,3000,1,43870,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44043,1,100000000,1,30000,1,43871,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44044,60,100000000,1,3000,1,43872,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44045,1,100000000,1,30000,1,43873,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44046,60,100000000,1,3000,1,43875,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44047,1,100000000,1,30000,1,43874,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44048,60,100000000,1,3000,1,43876,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44049,1,100000000,1,30000,1,43877,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44050,60,100000000,1,3000,1,43879,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44051,1,100000000,1,30000,1,43878,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44052,60,100000000,1,3000,1,43880,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44053,1,100000000,1,30000,1,43881,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44054,60,100000000,1,3000,1,43885,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44055,1,100000000,1,30000,1,43884,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44056,60,100000000,1,3000,1,43883,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44057,1,100000000,1,30000,1,43882,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44058,60,100000000,1,3000,1,43887,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44059,1,100000000,1,30000,1,43886,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44060,60,100000000,1,3000,1,43889,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44061,1,100000000,1,30000,1,43888,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44062,60,100000000,1,3000,1,43891,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44063,1,100000000,1,30000,1,43890,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44064,60,100000000,1,3000,1,43893,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
44065,1,100000000,1,30000,1,43892,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
45545,60,100000000,1,3000,1,45544,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
45642,60,100000000,1,3000,1,45640,Structure Modifications,Structure Engineering Rigs,Medium Structure Engineering Rigs,,
45549,30,2500000000,1,6000,1,45548,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37310,30,2500000000,1,6000,1,37178,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37342,1,2500000000,1,60000,1,37179,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37343,30,2500000000,1,6000,1,37180,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37344,1,2500000000,1,60000,1,37181,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37345,1,2500000000,1,60000,1,37182,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37346,1,2500000000,1,6000,1,37183,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37376,30,2500000000,1,6000,1,43704,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
37377,1,2500000000,1,60000,1,43705,Structure Modifications,Structure Engineering Rigs,X-Large Structure Engineering Rigs,,
46500,1,500000000,1,45000,1,46328,Structure Modifications,Structure Resource Processing Rigs,Large Structure Resource Processing Rigs,,
46501,40,500000000,1,4500,1,46327,Structure Modifications,Structure Resource Processing Rigs,Large Structure Resource Processing Rigs,,
46518,40,500000000,1,4500,1,46496,Structure Modifications,Structure Resource Processing Rigs,Large Structure Resource Processing Rigs,,
46519,1,500000000,1,45000,1,46497,Structure Modifications,Structure Resource Processing Rigs,Large Structure Resource Processing Rigs,,
46649,40,500000000,1,4500,1,46639,Structure Modifications,Structure Resource Processing Rigs,Large Structure Resource Processing Rigs,,
46650,1,500000000,1,45000,1,46640,Structure Modifications,Structure Resource Processing Rigs,Large Structure Resource Processing Rigs,,
46502,1,100000000,1,30000,1,46326,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46503,60,100000000,1,3000,1,46325,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46504,1,100000000,1,30000,1,46324,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46505,60,100000000,1,3000,1,46323,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46506,60,100000000,1,3000,1,46484,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46507,1,100000000,1,30000,1,46485,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46508,60,100000000,1,3000,1,46486,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46509,1,100000000,1,30000,1,46487,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46510,60,100000000,1,3000,1,46488,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46511,1,100000000,1,30000,1,46489,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46512,60,100000000,1,3000,1,46490,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46513,1,100000000,1,30000,1,46491,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46514,60,100000000,1,3000,1,46492,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46515,1,100000000,1,30000,1,46493,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46516,60,100000000,1,3000,1,46494,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46517,1,100000000,1,30000,1,46495,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46643,60,100000000,1,3000,1,46633,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46644,1,100000000,1,30000,1,46634,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46645,60,100000000,1,3000,1,46635,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46646,1,100000000,1,30000,1,46636,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46647,60,100000000,1,3000,1,46637,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46648,1,100000000,1,30000,1,46638,Structure Modifications,Structure Resource Processing Rigs,Medium Structure Resource Processing Rigs,,
46651,40,500000000,1,4500,1,46641,Structure Modifications,Structure Resource Processing Rigs,X-Large Structure Resource Processing Rigs,,
46652,1,500000000,1,45000,1,46642,Structure Modifications,Structure Resource Processing Rigs,X-Large Structure Resource Processing Rigs,,
40521,1,200000000,1,3500000,1,40340,Structures,Citadels,Faction Citadels,,
36966,2,6000000000,1,600000,1,35832,Structures,Citadels,Standard Citadels,,
36967,1,70000000000,1,1700000,1,35833,Structures,Citadels,Standard Citadels,,
36968,1,700000000000,1,3500000,1,35834,Structures,Citadels,Standard Citadels,,
57429,10,100000000,1,12000,1,57319,Structures,Deployable Structures,Mobile Cynosural Beacons,,
33518,10,150000000,1,12000,1,33476,Structures,Deployable Structures,Mobile Cynosural Inhibitors,,
33517,10,1000000,1,12000,1,33474,Structures,Deployable Structures,Mobile Depots,,
33521,10,1000000,1,12000,1,33520,Structures,Deployable Structures,Mobile Depots,,
33523,10,1000000,1,12000,1,33522,Structures,Deployable Structures,Mobile Depots,,
33592,10,30000000,1,12000,1,33591,Structures,Deployable Structures,Mobile Micro Jump Units,,
33590,10,150000000,1,18000,1,33589,Structures,Deployable Structures,Mobile Scan Inhibitors,,
33515,10,100000000,1,12000,1,33477,Structures,Deployable Structures,Mobile Siphon Units,,
33582,10,100000000,1,12000,1,33581,Structures,Deployable Structures,Mobile Siphon Units,,
33584,10,120000000,1,12000,1,33583,Structures,Deployable Structures,Mobile Siphon Units,,
33519,30,30000000,1,6000,1,33475,Structures,Deployable Structures,Mobile Tractor Units,,
33701,30,30000000,1,6000,1,33700,Structures,Deployable Structures,Mobile Tractor Units,,
33703,30,30000000,1,6000,1,33702,Structures,Deployable Structures,Mobile Tractor Units,,
26889,10,119764480,1,45000,1,26888,Structures,Deployable Structures,Warp Disruption Fields,,
26891,10,20000000000,1,30000,1,26890,Structures,Deployable Structures,Warp Disruption Fields,,
26893,10,20000000000,1,15000,1,26892,Structures,Deployable Structures,Warp Disruption Fields,,
12297,100,7485280,1,1500,1,12198,Structures,Deployable Structures,Warp Disruption Fields,,
12300,60,29941120,1,3000,1,12199,Structures,Deployable Structures,Warp Disruption Fields,,
12301,40,119764480,1,4500,1,12200,Structures,Deployable Structures,Warp Disruption Fields,,
2735,1,500000000,1,120000,1,32458,Structures,Sovereignty Structures,Infrastructure Hubs,,
2737,3,250000000,1,60000,1,32226,Structures,Sovereignty Structures,Territorial Claim Units,,
2749,7,250000000,1,24000,1,24657,Structures,Starbase Structures,Assembly Arrays,,
2751,10,150000000,1,18000,1,24655,Structures,Starbase Structures,Assembly Arrays,,
2753,10,75000000,1,18000,1,24653,Structures,Starbase Structures,Assembly Arrays,,
2754,10,50000000,1,12000,1,24658,Structures,Starbase Structures,Assembly Arrays,,
2756,7,500000000,1,24000,1,24575,Structures,Starbase Structures,Assembly Arrays,,
2758,10,50000000,1,12000,1,24660,Structures,Starbase Structures,Assembly Arrays,,
2760,10,50000000,1,12000,1,24659,Structures,Starbase Structures,Assembly Arrays,,
2764,10,50000000,1,12000,1,13780,Structures,Starbase Structures,Assembly Arrays,,
2766,7,100000000,1,24000,1,29613,Structures,Starbase Structures,Assembly Arrays,,
2768,10,50000000,1,18000,1,24654,Structures,Starbase Structures,Assembly Arrays,,
2770,10,50000000,1,18000,1,16220,Structures,Starbase Structures,Assembly Arrays,,
2771,10,50000000,1,18000,1,24574,Structures,Starbase Structures,Assembly Arrays,,
2772,10,50000000,1,18000,1,30389,Structures,Starbase Structures,Assembly Arrays,,
2773,7,300000000,1,24000,1,24656,Structures,Starbase Structures,Assembly Arrays,,
33868,10,50000000,1,12000,1,33867,Structures,Starbase Structures,Assembly Arrays,,
2767,10,50000000,1,18000,1,12239,Structures,Starbase Structures,Compression Array,,
2774,2,500000000,1,90000,1,12235,Structures,Starbase Structures,Control Towers,,
2775,3,250000000,1,60000,1,20059,Structures,Starbase Structures,Control Towers,,
2776,6,125000000,1,30000,1,20060,Structures,Starbase Structures,Control Towers,,
2777,2,500000000,1,90000,1,16213,Structures,Starbase Structures,Control Towers,,
2778,3,250000000,1,60000,1,20061,Structures,Starbase Structures,Control Towers,,
2779,6,125000000,1,30000,1,20062,Structures,Starbase Structures,Control Towers,,
2780,2,500000000,1,90000,1,12236,Structures,Starbase Structures,Control Towers,,
2781,3,250000000,1,60000,1,20063,Structures,Starbase Structures,Control Towers,,
2782,6,125000000,1,30000,1,20064,Structures,Starbase Structures,Control Towers,,
2783,2,500000000,1,90000,1,16214,Structures,Starbase Structures,Control Towers,,
2784,3,250000000,1,60000,1,20065,Structures,Starbase Structures,Control Towers,,
2785,6,125000000,1,30000,1,20066,Structures,Starbase Structures,Control Towers,,
27677,2,NULL,1,90000,1,27539,Structures,Starbase Structures,Control Towers,,
27680,3,NULL,1,60000,1,27607,Structures,Starbase Structures,Control Towers,,
27681,6,NULL,1,30000,1,27610,Structures,Starbase Structures,Control Towers,,
27682,2,NULL,1,90000,1,27530,Structures,Starbase Structures,Control Towers,,
27684,3,NULL,1,60000,1,27589,Structures,Starbase Structures,Control Towers,,
27685,6,NULL,1,30000,1,27592,Structures,Starbase Structures,Control Towers,,
27688,2,NULL,1,90000,1,27532,Structures,Starbase Structures,Control Towers,,
27689,3,NULL,1,60000,1,27591,Structures,Starbase Structures,Control Towers,,
27690,6,NULL,1,30000,1,27594,Structures,Starbase Structures,Control Towers,,
27694,3,NULL,1,60000,1,27609,Structures,Starbase Structures,Control Towers,,
27695,2,NULL,1,90000,1,27540,Structures,Starbase Structures,Control Towers,,
27696,6,NULL,1,30000,1,27612,Structures,Starbase Structures,Control Towers,,
27697,6,NULL,1,30000,1,27598,Structures,Starbase Structures,Control Towers,,
27698,3,NULL,1,60000,1,27595,Structures,Starbase Structures,Control Towers,,
27699,2,NULL,1,90000,1,27533,Structures,Starbase Structures,Control Towers,,
27703,6,NULL,1,30000,1,27600,Structures,Starbase Structures,Control Towers,,
27704,3,NULL,1,60000,1,27597,Structures,Starbase Structures,Control Towers,,
27705,2,NULL,1,90000,1,27535,Structures,Starbase Structures,Control Towers,,
27706,2,NULL,1,90000,1,27536,Structures,Starbase Structures,Control Towers,,
27707,3,NULL,1,60000,1,27601,Structures,Starbase Structures,Control Towers,,
27708,6,NULL,1,30000,1,27604,Structures,Starbase Structures,Control Towers,,
27712,3,NULL,1,60000,1,27603,Structures,Starbase Structures,Control Towers,,
27713,2,NULL,1,90000,1,27538,Structures,Starbase Structures,Control Towers,,
27714,6,NULL,1,30000,1,27606,Structures,Starbase Structures,Control Towers,,
27781,2,NULL,1,90000,1,27780,Structures,Starbase Structures,Control Towers,,
27783,3,NULL,1,60000,1,27782,Structures,Starbase Structures,Control Towers,,
27785,6,NULL,1,30000,1,27784,Structures,Starbase Structures,Control Towers,,
