typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
22934,100,NULL,1,1800,1,22933,NULL,NULL,"Ship Equipment","Electronic Warfare","Weapon Disruptors"
11614,100,298240.0000,1,1800,1,2108,NULL,NULL,"Ship Equipment","Electronic Warfare","Weapon Disruptors"
1208,60,29440.0000,1,2700,1,1182,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Automated Targeting Systems"
1437,10,9999999.0000,1,7020,1,1436,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Automated Targeting Systems"
20562,40,NULL,1,4500,1,20561,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
20564,10,NULL,1,4500,1,20563,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
20566,10,NULL,1,3600,1,20565,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
12104,10,10000000000.0000,1,9360,1,11577,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
12105,10,10000000000.0000,1,11700,1,11578,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
13000,40,100000000.0000,1,4500,1,11370,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
15791,40,NULL,1,4500,1,15790,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Cloaking Devices"
15676,200,NULL,1,900,1,15675,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
15678,200,NULL,1,900,1,15677,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
20568,200,NULL,1,900,1,20567,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
20570,200,NULL,1,900,1,20569,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
11619,200,149960.0000,1,900,1,3887,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
11747,10,10000000000.0000,1,2340,1,3888,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
28562,200,NULL,1,900,1,28561,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","CPU Upgrades"
2342,10,9999999.0000,1,4680,1,2341,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Passive Targeting Systems"
1212,100,250000.0000,1,1800,1,581,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Passive Targeting Systems"
11798,100,399680.0000,1,1800,1,1963,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Remote Sensor Boosters"
11799,10,NULL,1,4680,1,1964,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Remote Sensor Boosters"
22926,100,NULL,1,1800,1,22925,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Remote Sensor Boosters"
22896,100,NULL,1,1800,1,22895,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Sensor Boosters"
11620,100,98700.0000,1,1800,1,1973,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Sensor Boosters"
11808,10,10000000000.0000,1,4680,1,1952,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Sensor Boosters"
17521,100,NULL,1,1800,1,17520,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Sensor Boosters"
41412,5,60000000.0000,1,54000,1,41411,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Sensor Boosters"
11634,200,118400.0000,1,900,1,1986,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Signal Amplifiers"
21528,200,NULL,1,900,1,21527,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Signal Amplifiers"
11812,10,10000000000.0000,1,2340,1,1987,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Signal Amplifiers"
4251,10,90000.0000,1,2340,1,4250,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Tractor Beams"
4253,10,400000000.0000,1,93600,1,4252,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Tractor Beams"
24349,200,90000.0000,1,900,1,24348,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Tractor Beams"
24645,5,400000000.0000,1,36000,1,24644,NULL,NULL,"Ship Equipment","Electronics and Sensor Upgrades","Tractor Beams"
4255,10,1500000.0000,1,2340,1,4254,NULL,NULL,"Ship Equipment","Engineering Equipment","Auxiliary Power Controls"
11564,200,1500000.0000,1,900,1,11563,NULL,NULL,"Ship Equipment","Engineering Equipment","Auxiliary Power Controls"
23895,200,NULL,1,900,1,23894,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Flux Coils"
1247,200,41600.0000,1,900,1,1246,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Flux Coils"
1249,10,9999999.0000,1,2340,1,1248,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Flux Coils"
1446,200,97440.0000,1,900,1,1445,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Power Relays"
1448,10,9999999.0000,1,2340,1,1447,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Power Relays"
17511,200,NULL,1,900,1,17510,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Power Relays"
17529,200,NULL,1,900,1,17528,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Power Relays"
23897,200,NULL,1,900,1,23896,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Power Relays"
28533,200,NULL,1,900,1,28532,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Power Relays"
28531,100,NULL,1,1800,1,28530,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Rechargers"
23814,100,NULL,1,1800,1,23813,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Rechargers"
2033,10,10000000000.0000,1,4680,1,2032,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Rechargers"
1196,100,237500.0000,1,1800,1,1195,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Rechargers"
15789,100,NULL,1,1800,1,15788,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Rechargers"
17527,100,NULL,1,1800,1,17526,NULL,NULL,"Ship Equipment","Engineering Equipment","Capacitor Rechargers"
17525,200,NULL,1,900,1,17524,NULL,NULL,"Ship Equipment","Engineering Equipment","Power Diagnostic Systems"
22954,200,NULL,1,900,1,22953,NULL,NULL,"Ship Equipment","Engineering Equipment","Power Diagnostic Systems"
1540,200,99200.0000,1,900,1,1539,NULL,NULL,"Ship Equipment","Engineering Equipment","Power Diagnostic Systems"
1542,10,10000000000.0000,1,2340,1,1541,NULL,NULL,"Ship Equipment","Engineering Equipment","Power Diagnostic Systems"
1354,200,99200.0000,1,900,1,1353,NULL,NULL,"Ship Equipment","Engineering Equipment","Reactor Control Units"
1356,10,10000000000.0000,1,2340,1,1355,NULL,NULL,"Ship Equipment","Engineering Equipment","Reactor Control Units"
23899,200,NULL,1,900,1,23898,NULL,NULL,"Ship Equipment","Engineering Equipment","Reactor Control Units"
17523,200,NULL,1,900,1,17522,NULL,NULL,"Ship Equipment","Engineering Equipment","Reactor Control Units"
23736,3,598328800.0000,1,54000,1,23735,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Clone Vat Bays"
56734,3,550328800.0000,1,54000,1,56735,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Clone Vat Bays"
43544,50,2000000.0000,1,3600,1,42528,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43545,50,2000000.0000,1,3600,1,42529,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43546,50,2000000.0000,1,3600,1,42530,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43547,50,2000000.0000,1,3600,1,42526,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43548,50,2000000.0000,1,3600,1,42527,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43607,10,2000000.0000,1,9360,1,43552,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43608,10,2000000.0000,1,9360,1,43554,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43609,10,2000000.0000,1,9360,1,43551,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43610,10,2000000.0000,1,9360,1,43555,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
43611,10,2000000.0000,1,9360,1,43556,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Command Bursts"
52695,50,31372640.0000,1,3600,1,52694,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Cynosural Field Generators"
28647,50,31372640.0000,1,3600,1,28646,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Cynosural Field Generators"
21604,50,31372640.0000,1,3600,1,21096,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Cynosural Field Generators"
23954,3,481455760.0000,1,54000,1,23953,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Jump Portal Generators"
28653,50,481455760.0000,1,3600,1,28652,NULL,NULL,"Ship Equipment","Fleet Assistance Modules","Jump Portal Generators"
25267,200,16500000.0000,1,900,1,25266,NULL,NULL,"Ship Equipment","Harvest Equipment","Gas Cloud Harvesters"
25813,10,92720.0000,1,2340,1,25812,NULL,NULL,"Ship Equipment","Harvest Equipment","Gas Cloud Harvesters"
16279,80,15003680.0000,1,2100,1,16278,NULL,NULL,"Ship Equipment","Harvest Equipment","Ice Harvesters"
22230,10,10000000000.0000,1,5460,1,22229,NULL,NULL,"Ship Equipment","Harvest Equipment","Ice Harvesters"
38660,200,3500000.0000,1,1200,1,37450,NULL,NULL,"Ship Equipment","Harvest Equipment","Ice Mining Lasers"
38661,10,92720.0000,1,2340,1,37451,NULL,NULL,"Ship Equipment","Harvest Equipment","Ice Mining Lasers"
784,10,10000000000.0000,1,2340,1,482,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Lasers"
785,200,92720.0000,1,900,1,483,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Lasers"
18069,10,10000000000.0000,1,5460,1,18068,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Lasers"
12109,80,3500000.0000,1,2100,1,12108,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Lasers"
22543,200,250000.0000,1,900,1,22542,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Upgrades"
22577,200,250000.0000,1,900,1,22576,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Upgrades"
28577,10,250000.0000,1,2340,1,28576,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Upgrades"
28579,10,250000.0000,1,2340,1,28578,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Upgrades"
49973,3,250000.0000,1,180,1,49792,NULL,NULL,"Ship Equipment","Harvest Equipment","Mining Upgrades"
30837,10,332640.0000,1,7020,1,30836,NULL,NULL,"Ship Equipment","Harvest Equipment",Salvagers
25862,60,332640.0000,1,2700,1,25861,NULL,NULL,"Ship Equipment","Harvest Equipment",Salvagers
24306,10,10000000000.0000,1,5460,1,24305,NULL,NULL,"Ship Equipment","Harvest Equipment","Strip Miners"
17483,80,16130080.0000,1,2100,1,17482,NULL,NULL,"Ship Equipment","Harvest Equipment","Strip Miners"
17913,10,10000000000.0000,1,5460,1,17912,NULL,NULL,"Ship Equipment","Harvest Equipment","Strip Miners"
2047,200,50000.0000,1,900,1,2046,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
2049,10,10000000000.0000,1,2340,1,2048,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
23419,200,NULL,1,900,1,23418,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
30840,600,50000.0000,1,300,1,30839,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
40719,5,36000000.0000,1,36000,1,40714,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
40720,5,72000000.0000,1,36000,1,40715,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
40721,5,72000000.0000,1,36000,1,40716,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
40722,5,50000.0000,1,36000,1,40717,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
40723,5,50000.0000,1,36000,1,40718,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
47259,200,250000.0000,1,900,1,47254,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
47260,10,9999999.0000,1,2340,1,47257,NULL,NULL,"Ship Equipment","Hull & Armor ","Damage Controls"
1275,200,49740.0000,1,900,1,1274,NULL,NULL,"Ship Equipment","Hull & Armor ","Layered Armor Coatings"
1277,10,10000000000.0000,1,2340,1,1276,NULL,NULL,"Ship Equipment","Hull & Armor ","Layered Armor Coatings"
11236,200,300000.0000,1,900,1,11235,NULL,NULL,"Ship Equipment","Hull & Armor ","Layered Energized Armor Membranes"
11238,200,750000.0000,1,900,1,11237,NULL,NULL,"Ship Equipment","Hull & Armor ","Layered Energized Armor Membranes"
11240,10,10000000000.0000,1,2340,1,11239,NULL,NULL,"Ship Equipment","Hull & Armor ","Layered Energized Armor Membranes"
49100,50,50000000.0000,1,3600,1,49099,NULL,NULL,"Ship Equipment","Hull & Armor ","Mass Entanglers"
41242,5,16000000.0000,1,36000,1,41236,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
41243,5,32000000.0000,1,36000,1,41237,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
41244,5,32000000.0000,1,36000,1,41238,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
41245,5,NULL,1,36000,1,41239,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
41246,5,50000000.0000,1,36000,1,41240,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
41248,5,50000000.0000,1,36000,1,41241,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
12057,100,322560.0000,1,1800,1,12056,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
12059,10,10000000000.0000,1,4680,1,12058,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
12067,60,1612800.0000,1,2700,1,12066,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
12069,10,10000000000.0000,1,7020,1,12068,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
15750,200,NULL,1,900,1,15749,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
15754,100,NULL,1,1800,1,15753,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
15758,60,NULL,1,2700,1,15757,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
15762,200,NULL,1,900,1,15761,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
15767,100,NULL,1,1800,1,15766,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
15771,60,NULL,1,2700,1,15770,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
1071,10,10000000000.0000,1,2340,1,438,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
1072,200,64500.0000,1,900,1,439,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
21471,200,NULL,1,900,1,21470,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
21473,100,NULL,1,1800,1,21472,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
21475,60,NULL,1,2700,1,21474,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
21858,600,NULL,1,300,1,21857,NULL,NULL,"Ship Equipment","Propulsion ",Afterburners
4384,60,NULL,1,2700,1,4383,NULL,NULL,"Ship Equipment","Propulsion ","Micro Jump Drives"
33916,100,NULL,1,1800,1,33915,NULL,NULL,"Ship Equipment","Propulsion ","Micro Jump Drives"
37621,100,12655040.0000,1,1800,1,37479,NULL,NULL,"Ship Equipment","Propulsion ","Micro Jump Field Generators"
41256,5,79000000.0000,1,36000,1,41249,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
41257,5,158000000.0000,1,36000,1,41250,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
41258,5,158000000.0000,1,36000,1,41251,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
41260,5,60000000.0000,1,36000,1,41255,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
41261,5,60000000.0000,1,36000,1,41253,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
41262,5,60000000.0000,1,36000,1,41254,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
41313,5,158000000.0000,1,36000,1,41252,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
21477,200,NULL,1,900,1,21476,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
21479,100,NULL,1,1800,1,21478,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
21481,60,NULL,1,2700,1,21480,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
1067,200,316360.0000,1,900,1,434,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
1073,10,10000000000.0000,1,2340,1,440,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
12053,100,1581880.0000,1,1800,1,12052,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
12055,60,7909400.0000,1,2700,1,12054,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
12077,10,10000000000.0000,1,4680,1,12076,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
12085,10,10000000000.0000,1,7020,1,12084,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
15748,200,NULL,1,900,1,15747,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
15752,100,NULL,1,1800,1,15751,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
15756,60,NULL,1,2700,1,15755,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
15760,200,NULL,1,900,1,15759,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
15765,100,NULL,1,1800,1,15764,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
15769,60,NULL,1,2700,1,15768,NULL,NULL,"Ship Equipment","Propulsion ",Microwarpdrives
3582,100,332640.0000,1,1800,1,3581,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
22176,100,332640.0000,1,1800,1,22175,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
22178,100,332640.0000,1,1800,1,22177,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
41535,100,332640.0000,1,1800,1,41533,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
41536,100,332640.0000,1,1800,1,41534,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
49972,3,NULL,1,180,1,49791,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
30833,10,332640.0000,1,4680,1,30832,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
30835,10,332640.0000,1,4680,1,30834,NULL,NULL,"Ship Equipment","Scanning Equipment",Analyzers
2039,10,9999999.0000,1,4680,1,2038,NULL,NULL,"Ship Equipment","Scanning Equipment","Cargo Scanners"
1074,100,15000.0000,1,1800,1,442,NULL,NULL,"Ship Equipment","Scanning Equipment","Cargo Scanners"
34594,50,200000000.0000,1,3600,1,34593,NULL,NULL,"Ship Equipment","Scanning Equipment","Entosis Links"
34596,10,9999999.0000,1,9360,1,34595,NULL,NULL,"Ship Equipment","Scanning Equipment","Entosis Links"
40311,50,200000000.0000,1,3600,1,40307,NULL,NULL,"Ship Equipment","Scanning Equipment","Entosis Links"
40312,50,200000000.0000,1,3600,1,40308,NULL,NULL,"Ship Equipment","Scanning Equipment","Entosis Links"
40313,50,200000000.0000,1,3600,1,40309,NULL,NULL,"Ship Equipment","Scanning Equipment","Entosis Links"
40314,50,200000000.0000,1,3600,1,40310,NULL,NULL,"Ship Equipment","Scanning Equipment","Entosis Links"
17939,60,60000.0000,1,2700,1,17938,NULL,NULL,"Ship Equipment","Scanning Equipment","Scan Probe Launchers"
18640,50,60000.0000,1,3600,1,18639,NULL,NULL,"Ship Equipment","Scanning Equipment","Scan Probe Launchers"
4259,10,60000.0000,1,7020,1,4258,NULL,NULL,"Ship Equipment","Scanning Equipment","Scan Probe Launchers"
4261,10,60000.0000,1,7020,1,4260,NULL,NULL,"Ship Equipment","Scanning Equipment","Scan Probe Launchers"
33177,100,600000.0000,1,1800,1,33176,NULL,NULL,"Ship Equipment","Scanning Equipment","Scanning Upgrades"
33179,100,600000.0000,1,1800,1,33178,NULL,NULL,"Ship Equipment","Scanning Equipment","Scanning Upgrades"
33181,100,600000.0000,1,1800,1,33180,NULL,NULL,"Ship Equipment","Scanning Equipment","Scanning Upgrades"
33198,10,600000.0000,1,4680,1,33197,NULL,NULL,"Ship Equipment","Scanning Equipment","Scanning Upgrades"
33200,10,600000.0000,1,4680,1,33199,NULL,NULL,"Ship Equipment","Scanning Equipment","Scanning Upgrades"
33202,10,600000.0000,1,4680,1,33201,NULL,NULL,"Ship Equipment","Scanning Equipment","Scanning Upgrades"
1075,100,19840.0000,1,1800,1,443,NULL,NULL,"Ship Equipment","Scanning Equipment","Ship Scanners"
1856,10,9999999.0000,1,4680,1,1855,NULL,NULL,"Ship Equipment","Scanning Equipment","Ship Scanners"
33271,60,60000.0000,1,2700,1,33270,NULL,NULL,"Ship Equipment","Scanning Equipment","Survey Probe Launchers"
33273,10,60000.0000,1,7020,1,33272,NULL,NULL,"Ship Equipment","Scanning Equipment","Survey Probe Launchers"
2334,10,9999999.0000,1,4680,1,2333,NULL,NULL,"Ship Equipment","Scanning Equipment","Survey Scanners"
1076,100,20000.0000,1,1800,1,444,NULL,NULL,"Ship Equipment","Scanning Equipment","Survey Scanners"
1255,200,41600.0000,1,900,1,1254,NULL,NULL,"Ship Equipment",Shield,"Shield Flux Coils"
1257,10,9999999.0000,1,2340,1,1256,NULL,NULL,"Ship Equipment",Shield,"Shield Flux Coils"
1423,10,9999999.0000,1,2340,1,1422,NULL,NULL,"Ship Equipment",Shield,"Shield Power Relays"
2332,200,97440.0000,1,900,1,2331,NULL,NULL,"Ship Equipment",Shield,"Shield Power Relays"
1026,100,87360.0000,1,1800,1,393,NULL,NULL,"Ship Equipment",Shield,"Shield Rechargers"
1027,10,10000000000.0000,1,4680,1,394,NULL,NULL,"Ship Equipment",Shield,"Shield Rechargers"
3978,60,3000000.0000,1,2700,1,3977,NULL,NULL,"Ship Equipment",Smartbombs,Large
3980,10,9999999.0000,1,7020,1,3979,NULL,NULL,"Ship Equipment",Smartbombs,Large
3982,60,3200000.0000,1,2700,1,3981,NULL,NULL,"Ship Equipment",Smartbombs,Large
3984,10,9999999.0000,1,7020,1,3983,NULL,NULL,"Ship Equipment",Smartbombs,Large
3988,60,3400000.0000,1,2700,1,3987,NULL,NULL,"Ship Equipment",Smartbombs,Large
3990,10,9999999.0000,1,7020,1,3989,NULL,NULL,"Ship Equipment",Smartbombs,Large
3994,60,3600000.0000,1,2700,1,3993,NULL,NULL,"Ship Equipment",Smartbombs,Large
3996,10,10000000000.0000,1,7020,1,3995,NULL,NULL,"Ship Equipment",Smartbombs,Large
15932,60,NULL,1,2700,1,15931,NULL,NULL,"Ship Equipment",Smartbombs,Large
15940,60,NULL,1,2700,1,15939,NULL,NULL,"Ship Equipment",Smartbombs,Large
15948,60,NULL,1,2700,1,15947,NULL,NULL,"Ship Equipment",Smartbombs,Large
15956,60,NULL,1,2700,1,15955,NULL,NULL,"Ship Equipment",Smartbombs,Large
15964,60,NULL,1,2700,1,15963,NULL,NULL,"Ship Equipment",Smartbombs,Large
21539,60,NULL,1,2700,1,21538,NULL,NULL,"Ship Equipment",Smartbombs,Large
23869,60,NULL,1,2700,1,23868,NULL,NULL,"Ship Equipment",Smartbombs,Large
28546,60,NULL,1,2700,1,28545,NULL,NULL,"Ship Equipment",Smartbombs,Large
28551,100,NULL,1,1800,1,28550,NULL,NULL,"Ship Equipment",Smartbombs,Medium
21537,100,NULL,1,1800,1,21536,NULL,NULL,"Ship Equipment",Smartbombs,Medium
23867,100,NULL,1,1800,1,23866,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3938,100,1500000.0000,1,1800,1,3937,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3940,10,10000000000.0000,1,4680,1,3939,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3942,100,1600000.0000,1,1800,1,3941,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3944,10,9999999.0000,1,4680,1,3943,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3948,100,1700000.0000,1,1800,1,3947,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3950,10,10000000000.0000,1,4680,1,3949,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3954,100,1800000.0000,1,1800,1,3953,NULL,NULL,"Ship Equipment",Smartbombs,Medium
3956,10,10000000000.0000,1,4680,1,3955,NULL,NULL,"Ship Equipment",Smartbombs,Medium
15946,100,NULL,1,1800,1,15945,NULL,NULL,"Ship Equipment",Smartbombs,Medium
15954,100,NULL,1,1800,1,15953,NULL,NULL,"Ship Equipment",Smartbombs,Medium
15962,100,NULL,1,1800,1,15961,NULL,NULL,"Ship Equipment",Smartbombs,Medium
15930,100,NULL,1,1800,1,15929,NULL,NULL,"Ship Equipment",Smartbombs,Medium
15938,100,NULL,1,1800,1,15937,NULL,NULL,"Ship Equipment",Smartbombs,Medium
15928,200,NULL,1,900,1,15927,NULL,NULL,"Ship Equipment",Smartbombs,Micro
15960,200,NULL,1,900,1,15959,NULL,NULL,"Ship Equipment",Smartbombs,Micro
15942,200,NULL,1,900,1,15941,NULL,NULL,"Ship Equipment",Smartbombs,Small
15950,200,NULL,1,900,1,15949,NULL,NULL,"Ship Equipment",Smartbombs,Small
15958,200,NULL,1,900,1,15957,NULL,NULL,"Ship Equipment",Smartbombs,Small
21535,200,NULL,1,900,1,21534,NULL,NULL,"Ship Equipment",Smartbombs,Small
23865,200,NULL,1,900,1,23864,NULL,NULL,"Ship Equipment",Smartbombs,Small
15926,200,NULL,1,900,1,15925,NULL,NULL,"Ship Equipment",Smartbombs,Small
15936,200,NULL,1,900,1,15935,NULL,NULL,"Ship Equipment",Smartbombs,Small
1548,200,500000.0000,1,900,1,1547,NULL,NULL,"Ship Equipment",Smartbombs,Small
1550,10,10000000000.0000,1,2340,1,1549,NULL,NULL,"Ship Equipment",Smartbombs,Small
1552,200,550000.0000,1,900,1,1551,NULL,NULL,"Ship Equipment",Smartbombs,Small
1554,10,10000000000.0000,1,2340,1,1553,NULL,NULL,"Ship Equipment",Smartbombs,Small
1558,200,600000.0000,1,900,1,1557,NULL,NULL,"Ship Equipment",Smartbombs,Small
1560,10,10000000000.0000,1,2340,1,1559,NULL,NULL,"Ship Equipment",Smartbombs,Small
1564,200,650000.0000,1,900,1,1563,NULL,NULL,"Ship Equipment",Smartbombs,Small
1566,10,10000000000.0000,1,2340,1,1565,NULL,NULL,"Ship Equipment",Smartbombs,Small
4257,10,19000000.0000,1,2340,1,4256,NULL,NULL,"Ship Equipment","Turrets & Launchers","Bomb Launchers"
27915,50,19000000.0000,1,3600,1,27914,NULL,NULL,"Ship Equipment","Turrets & Launchers","Bomb Launchers"
22545,1,50000000000.0000,1,240000,1,22544,NULL,NULL,Ships,"Mining Barges",Exhumers
22547,1,50000000000.0000,1,240000,1,22546,NULL,NULL,Ships,"Mining Barges",Exhumers
