MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
11268,Pyerite,35,4514
11268,Mexallon,36,1612
11268,Zydrine,39,2
11270,"R.A.M.- Armor/Hull Tech",11475,1
11270,Morphite,11399,5
11270,"Tesseract Capacitor Unit",11554,3
11270,"Multispectrum Energized Membrane I",11267,1
11270,"Fernite Carbide Composite Armor Plate",11542,1
11270,"Tungsten Carbide Armor Plate",11543,1
11270,"Titanium Diborite Armor Plate",11544,1
11270,"Crystalline Carbonide Armor Plate",11545,1
11278,Tritanium,34,13467
11278,Pyerite,35,8383
11278,Mexallon,36,570
11278,Isogen,37,18
11278,Nocxium,38,3
11278,Zydrine,39,16
11280,Tritanium,34,18938
11280,Pyerite,35,18012
11280,Mexallon,36,13619
11280,Isogen,37,877
11280,Zydrine,39,2
11280,Megacyte,40,12
11284,Tritanium,34,331
11284,Pyerite,35,437
11284,Mexallon,36,24
11284,Isogen,37,7
11284,Nocxium,38,9
11284,Zydrine,39,8
11286,Tritanium,34,1951
11286,Pyerite,35,398
11286,Mexallon,36,167
11286,Isogen,37,13
11286,Zydrine,39,4
11286,Megacyte,40,2
11288,Megacyte,40,4
11288,Tritanium,34,1984
11288,Pyerite,35,383
11288,Mexallon,36,371
11288,Zydrine,39,4
11290,Tritanium,34,1502
11290,Pyerite,35,440
11290,Mexallon,36,252
11290,Nocxium,38,13
11290,Zydrine,39,6
11290,Megacyte,40,6
11294,Tritanium,34,751
11294,Pyerite,35,226
11294,Mexallon,36,311
11294,Isogen,37,43
11294,Nocxium,38,2
11294,Zydrine,39,2
11296,Tritanium,34,5244
11296,Pyerite,35,3160
11296,Mexallon,36,842
11296,Nocxium,38,20
11296,Zydrine,39,6
11296,Megacyte,40,2
11298,Tritanium,34,10591
11298,Pyerite,35,6983
11298,Mexallon,36,2503
11298,Isogen,37,1
11298,Zydrine,39,12
11298,Megacyte,40,2
11300,Tritanium,34,12218
11300,Pyerite,35,11594
11300,Mexallon,36,8360
11300,Isogen,37,231
11300,Nocxium,38,6
11300,Megacyte,40,6
11302,Tritanium,34,12461
11302,Pyerite,35,5417
11302,Nocxium,38,3
11302,Zydrine,39,16
11304,Tritanium,34,14720
11304,Pyerite,35,5174
11304,Isogen,37,94
11304,Nocxium,38,13
11304,Zydrine,39,14
11304,Megacyte,40,2
11306,Tritanium,34,12494
11306,Pyerite,35,6187
11306,Isogen,37,2
11306,Nocxium,38,7
11306,Zydrine,39,14
11306,Megacyte,40,2
11356,Tritanium,34,896
11356,Pyerite,35,3
11356,Mexallon,36,112
11356,Isogen,37,1
11358,Tritanium,34,1506
11358,Pyerite,35,924
11358,Mexallon,36,108
11360,Tritanium,34,4318
11360,Pyerite,35,3256
11360,Mexallon,36,1
11366,Morphite,11399,45
11366,"Fusion Thruster",11532,30
11366,"Tesseract Capacitor Unit",11554,90
11366,"Radar Sensor Cluster",11537,30
11366,"Nanoelectrical Microprocessor",11539,135
11366,"Construction Blocks",3828,38
11366,Punisher,597,1
11366,"R.A.M.- Starship Tech",11478,6
11366,"Tungsten Carbide Armor Plate",11543,750
11366,"Antimatter Reactor Unit",11549,8
11366,"Linear Shield Emitter",11557,30
11372,"Nuclear Reactor Unit",11548,8
11372,"Plasma Thruster",11530,23
11372,Rifter,587,1
11372,"Fernite Carbide Composite Armor Plate",11542,900
11372,"Ladar Sensor Cluster",11536,30
11372,"Nanomechanical Microprocessor",11538,135
11372,"Deflection Shield Emitter",11555,30
11372,"Construction Blocks",3828,38
11372,"R.A.M.- Starship Tech",11478,6
11372,Morphite,11399,45
11372,"Electrolytic Capacitor Unit",11551,90
11378,"Oscillator Capacitor Unit",11553,60
11378,Morphite,11399,38
11378,"Pulse Shield Emitter",11556,15
11378,"Magnetometric Sensor Cluster",11535,60
11378,Tristan,593,1
11378,"Construction Blocks",3828,30
11378,"Photon Microprocessor",11541,180
11378,"R.A.M.- Starship Tech",11478,3
11378,"Ion Thruster",11531,30
11378,"Crystalline Carbonide Armor Plate",11545,300
11378,"Fusion Reactor Unit",11547,6
11380,"Scalar Capacitor Unit",11552,90
11380,"Sustained Shield Emitter",11558,30
11380,Morphite,11399,45
11380,"Magpulse Thruster",11533,30
11380,"Gravimetric Sensor Cluster",11534,30
11380,"Construction Blocks",3828,38
11380,"R.A.M.- Starship Tech",11478,6
11380,"Titanium Diborite Armor Plate",11544,750
11380,"Quantum Microprocessor",11540,135
11380,Merlin,603,1
11380,"Graviton Reactor Unit",11550,8
11382,"Scalar Capacitor Unit",11552,90
11382,"Sustained Shield Emitter",11558,30
11382,Morphite,11399,45
11382,"Magpulse Thruster",11533,23
11382,"Gravimetric Sensor Cluster",11534,30
11382,"Construction Blocks",3828,38
11382,"R.A.M.- Starship Tech",11478,6
11382,"Titanium Diborite Armor Plate",11544,900
11382,"Quantum Microprocessor",11540,135
11382,Merlin,603,1
11382,"Graviton Reactor Unit",11550,8
11388,Vigil,3766,1
11388,"Plasma Thruster",11530,30
11388,Morphite,11399,15
11388,"Fernite Carbide Composite Armor Plate",11542,375
11388,"Ladar Sensor Cluster",11536,75
11388,"Nanomechanical Microprocessor",11538,150
11388,"Deflection Shield Emitter",11555,15
11388,"Construction Blocks",3828,23
11388,"R.A.M.- Starship Tech",11478,6
11388,"Electrolytic Capacitor Unit",11551,75
11388,"Nuclear Reactor Unit",11548,3
11394,Morphite,11399,45
11394,"Fusion Thruster",11532,23
11394,"Tesseract Capacitor Unit",11554,90
11394,"Radar Sensor Cluster",11537,30
11394,"Nanoelectrical Microprocessor",11539,135
11394,"Construction Blocks",3828,38
11394,Punisher,597,1
11394,"R.A.M.- Starship Tech",11478,6
11394,"Tungsten Carbide Armor Plate",11543,900
11394,"Antimatter Reactor Unit",11549,8
11394,"Linear Shield Emitter",11557,30
11401,"Nuclear Reactor Unit",11548,8
11401,"Plasma Thruster",11530,30
11401,Rifter,587,1
11401,"Fernite Carbide Composite Armor Plate",11542,750
11401,"Ladar Sensor Cluster",11536,30
11401,"Nanomechanical Microprocessor",11538,135
11401,"Deflection Shield Emitter",11555,30
11401,"Construction Blocks",3828,38
11401,"R.A.M.- Starship Tech",11478,6
11401,Morphite,11399,45
11401,"Electrolytic Capacitor Unit",11551,90
11562,Megacyte,40,34
11562,Pyerite,35,23700
11562,Mexallon,36,574
11562,Nocxium,38,87
11564,Tritanium,34,9151
11564,Pyerite,35,2737
11564,Mexallon,36,988
11564,Isogen,37,150
11564,Nocxium,38,148
11568,"Capital Propulsion Engine",21009,100
11568,"Capital Turret Hardpoint",21011,400
11568,"Capital Sensor Cluster",21013,100
11568,"Capital Armor Plates",21017,400
11568,"Capital Capacitor Battery",21019,400
11568,"Capital Power Generator",21021,300
11568,"Capital Shield Emitter",21023,50
11568,"Capital Jump Drive",21025,400
11568,"Capital Computer System",21035,200
11568,"Capital Construction Parts",21037,200
11568,"Capital Jump Bridge Array",24545,556
11568,"Capital Clone Vat Bay",24547,556
11568,"Capital Doomsday Weapon Mount",24556,556
11568,"Capital Ship Maintenance Bay",24558,556
11568,"Capital Corporate Hangar Bay",24560,556
11568,"U-C Trigger Neurolink Conduit",57470,500
11568,"Radar-FTL Interlink Communicator",57474,500
11568,"Auto-Integrity Preservation Seal",57478,5000
11568,"Life Support Backup Unit",57486,2500
11568,"Capital Core Temperature Regulator",57487,40
11568,"Enhanced Neurolink Protection Cell",57489,1
11612,Megacyte,40,2
11612,Tritanium,34,676
11612,Mexallon,36,318
11612,Isogen,37,2
11612,Zydrine,39,6
11613,Tritanium,34,566
11613,Pyerite,35,504
11613,Mexallon,36,186
11614,Megacyte,40,4
11614,Tritanium,34,716
11614,Pyerite,35,154
11614,Mexallon,36,370
11614,Isogen,37,3
11616,Tritanium,34,538
11616,Pyerite,35,88
11616,Mexallon,36,369
11616,Isogen,37,1
11616,Nocxium,38,4
11617,Tritanium,34,3814
11617,Pyerite,35,3163
11617,Mexallon,36,3
11617,Isogen,37,2
11619,Tritanium,34,2398
11619,Pyerite,35,466
11619,Mexallon,36,179
11619,Isogen,37,1
11619,Nocxium,38,4
11620,Tritanium,34,5030
11620,Pyerite,35,78
11620,Isogen,37,2
11621,Megacyte,40,2
11621,Tritanium,34,949
11628,Megacyte,40,2
11628,Tritanium,34,2884
11628,Pyerite,35,919
11629,Isogen,37,62
11629,Nocxium,38,49
11630,Megacyte,40,2
11630,Tritanium,34,2884
11630,Pyerite,35,919
11631,Megacyte,40,2
11631,Tritanium,34,2884
11631,Pyerite,35,919
11632,Megacyte,40,2
11632,Tritanium,34,2884
11632,Pyerite,35,919
11634,Tritanium,34,413
11634,Pyerite,35,79
11634,Mexallon,36,148
11634,Isogen,37,1
11634,Zydrine,39,6
11641,Morphite,11399,5
11641,"Nanomechanical Microprocessor",11538,5
11641,"Warp Core Stabilizer I",10998,1
11641,"R.A.M.- Electronics",11483,1
11643,"EM Armor Hardener I",11301,1
11643,Morphite,11399,23
11643,"R.A.M.- Armor/Hull Tech",11475,1
11643,"Tungsten Carbide Armor Plate",11543,15
11643,"Sustained Shield Emitter",11558,27
11645,"Kinetic Armor Hardener I",11305,1
11645,Morphite,11399,23
11645,"R.A.M.- Armor/Hull Tech",11475,1
11645,"Titanium Diborite Armor Plate",11544,15
11645,"Sustained Shield Emitter",11558,27
11647,"Explosive Armor Hardener I",11303,1
11647,"R.A.M.- Armor/Hull Tech",11475,1
11647,"Fernite Carbide Composite Armor Plate",11542,15
11647,"Sustained Shield Emitter",11558,27
11647,Morphite,11399,23
11649,Morphite,11399,23
11649,"Thermal Armor Hardener I",11277,1
11649,"R.A.M.- Armor/Hull Tech",11475,1
11649,"Crystalline Carbonide Armor Plate",11545,15
11649,"Sustained Shield Emitter",11558,27
11747,"Oscillator Capacitor Unit",11553,3
11747,Morphite,11399,1
11747,"Co-Processor I",3887,1
11747,"Miniature Electronics",9842,24
11747,"Photon Microprocessor",11541,5
11747,"R.A.M.- Electronics",11483,1
11775,Morphite,11399,8
11775,"Magnetometric Sensor Cluster",11535,9
11775,Transmitter,9840,12
11775,"Miniature Electronics",9842,9
11775,"Photon Microprocessor",11541,5
11775,"R.A.M.- Electronics",11483,1
11775,"Magnetometric ECM I",1948,1
11779,"Ladar Sensor Cluster",11536,3
11779,"Multispectral ECM I",1957,1
11779,Morphite,11399,9
11779,"Gravimetric Sensor Cluster",11534,3
11779,"Magnetometric Sensor Cluster",11535,3
11779,Transmitter,9840,12
11779,"Radar Sensor Cluster",11537,3
11779,"Miniature Electronics",9842,18
11779,"Photon Microprocessor",11541,5
11779,"R.A.M.- Electronics",11483,1
11783,"Ladar Sensor Cluster",11536,9
11783,"Ladar ECM I",1958,1
11783,Morphite,11399,8
11783,"Nanomechanical Microprocessor",11538,5
11783,Transmitter,9840,12
11783,"Miniature Electronics",9842,9
11783,"R.A.M.- Electronics",11483,1
11787,Morphite,11399,8
11787,"Gravimetric Sensor Cluster",11534,9
11787,Transmitter,9840,12
11787,"Miniature Electronics",9842,9
11787,"Gravimetric ECM I",1955,1
11787,"Quantum Microprocessor",11540,5
11787,"R.A.M.- Electronics",11483,1
11791,"Radar ECM I",1956,1
11791,Morphite,11399,8
11791,Transmitter,9840,12
11791,"Radar Sensor Cluster",11537,9
11791,"Miniature Electronics",9842,9
11791,"Nanoelectrical Microprocessor",11539,5
11791,"R.A.M.- Electronics",11483,1
11795,"R.A.M.- Electronics",11483,1
11795,"Mechanical Parts",3689,8
11795,Morphite,11399,8
11795,"Miniature Electronics",9842,3
11795,"Nanoelectrical Microprocessor",11539,8
11795,"Heat Sink I",2363,1
11798,Tritanium,34,5662
11798,Pyerite,35,3998
11798,Mexallon,36,34
11799,Morphite,11399,6
11799,"Remote Sensor Booster I",1963,1
11799,"Gravimetric Sensor Cluster",11534,8
11799,Transmitter,9840,8
11799,"Miniature Electronics",9842,9
11799,"Quantum Microprocessor",11540,5
11799,"R.A.M.- Electronics",11483,1
11803,Tritanium,34,252
11803,Pyerite,35,766
11803,Mexallon,36,1053
11803,Isogen,37,119
11804,Transmitter,9840,8
11804,Morphite,11399,8
11804,"Gravimetric Sensor Cluster",11534,9
11804,"Remote Sensor Dampener I",1968,1
11804,"Miniature Electronics",9842,14
11804,"Quantum Microprocessor",11540,5
11804,"R.A.M.- Electronics",11483,1
11808,Morphite,11399,3
11808,"Gravimetric Sensor Cluster",11534,6
11808,Transmitter,9840,5
11808,"Miniature Electronics",9842,11
11808,"Quantum Microprocessor",11540,5
11808,"Sensor Booster I",1973,1
11808,"R.A.M.- Electronics",11483,1
11812,"Signal Amplifier I",1986,1
11812,Morphite,11399,1
11812,"Gravimetric Sensor Cluster",11534,8
11812,Transmitter,9840,3
11812,"Miniature Electronics",9842,8
11812,"Quantum Microprocessor",11540,5
11812,"R.A.M.- Electronics",11483,1
11840,Morphite,11399,11
11840,"Mechanical Parts",3689,1
11840,"Nanomechanical Microprocessor",11538,12
11840,"Miniature Electronics",9842,9
11840,"Tracking Computer I",1977,1
11840,"R.A.M.- Electronics",11483,1
11844,Morphite,11399,8
11844,"Magnetometric Sensor Cluster",11535,6
11844,Transmitter,9840,8
11844,"Miniature Electronics",9842,14
11844,"Photon Microprocessor",11541,5
11844,"R.A.M.- Electronics",11483,1
11844,"Tracking Disruptor I",2108,1
11848,Morphite,11399,5
11848,"Mechanical Parts",3689,8
11848,"Nanomechanical Microprocessor",11538,8
11848,"Tracking Enhancer I",1998,1
11848,"Miniature Electronics",9842,3
11848,"R.A.M.- Electronics",11483,1
11851,"Ladar Sensor Cluster",11536,8
11851,Morphite,11399,5
11851,"Nanomechanical Microprocessor",11538,5
11851,Transmitter,9840,8
11851,"Miniature Electronics",9842,9
11851,"Remote Tracking Computer I",2103,1
11851,"R.A.M.- Electronics",11483,1
11857,Mexallon,36,89
11857,Isogen,37,167
11857,Nocxium,38,80
11859,Tritanium,34,556
11859,Pyerite,35,444
11859,Mexallon,36,222
11859,Isogen,37,82
11859,Nocxium,38,36
11860,Tritanium,34,556
11860,Pyerite,35,444
11860,Mexallon,36,222
11860,Isogen,37,82
11860,Nocxium,38,36
11870,Tritanium,34,556
11870,Pyerite,35,444
11870,Mexallon,36,222
11870,Isogen,37,82
11870,Nocxium,38,36
11872,Tritanium,34,556
11872,Pyerite,35,444
11872,Mexallon,36,222
11872,Isogen,37,82
11872,Nocxium,38,36
11873,Tritanium,34,556
11873,Pyerite,35,444
11873,Mexallon,36,222
11873,Isogen,37,82
11873,Nocxium,38,36
11876,Mexallon,36,89
11876,Isogen,37,167
11876,Nocxium,38,80
11877,Mexallon,36,89
11877,Isogen,37,167
11877,Nocxium,38,80
11878,Mexallon,36,89
11878,Isogen,37,167
11878,Nocxium,38,80
11879,Mexallon,36,89
11879,Isogen,37,167
11879,Nocxium,38,80
11880,Mexallon,36,89
11880,Isogen,37,167
11880,Nocxium,38,80
11881,Mexallon,36,89
11881,Isogen,37,167
11881,Nocxium,38,80
11882,Mexallon,36,89
11882,Isogen,37,167
11882,Nocxium,38,80
11883,Mexallon,36,89
11883,Isogen,37,167
11883,Nocxium,38,80
11884,Mexallon,36,89
11884,Isogen,37,167
11884,Nocxium,38,80
11885,Mexallon,36,89
11885,Isogen,37,167
11885,Nocxium,38,80
11886,Mexallon,36,89
11886,Isogen,37,167
11886,Nocxium,38,80
11887,Tritanium,34,556
11887,Pyerite,35,444
11887,Mexallon,36,222
11887,Isogen,37,82
11887,Nocxium,38,36
11889,Tritanium,34,556
11889,Pyerite,35,444
11889,Mexallon,36,222
11889,Isogen,37,82
11889,Nocxium,38,36
11890,Tritanium,34,556
11890,Pyerite,35,444
11890,Mexallon,36,222
11890,Isogen,37,82
11890,Nocxium,38,36
11891,Tritanium,34,556
11891,Pyerite,35,444
11891,Mexallon,36,222
11891,Isogen,37,82
11891,Nocxium,38,36
11937,Tritanium,34,8419596
11937,Pyerite,35,2105337
11937,Mexallon,36,527416
11937,Isogen,37,131693
11937,Nocxium,38,32913
11937,Zydrine,39,15928
11937,Megacyte,40,5962
11958,"Scalar Capacitor Unit",11552,375
11958,Morphite,11399,150
11958,"Magpulse Thruster",11533,57
11958,"Gravimetric Sensor Cluster",11534,495
11958,"Titanium Diborite Armor Plate",11544,3750
11958,"Construction Blocks",3828,75
11958,"R.A.M.- Starship Tech",11478,18
11958,Blackbird,632,1
11958,"Quantum Microprocessor",11540,1800
11958,"Sustained Shield Emitter",11558,300
11958,"Graviton Reactor Unit",11550,30
11960,"Scalar Capacitor Unit",11552,375
11960,Morphite,11399,150
11960,"Magpulse Thruster",11533,60
11960,"Gravimetric Sensor Cluster",11534,495
11960,"Titanium Diborite Armor Plate",11544,3750
11960,"Construction Blocks",3828,75
11960,"R.A.M.- Starship Tech",11478,18
11960,Blackbird,632,1
11960,"Quantum Microprocessor",11540,1800
11960,"Sustained Shield Emitter",11558,300
11960,"Graviton Reactor Unit",11550,30
11962,Bellicose,630,1
11962,"Plasma Thruster",11530,60
11962,Morphite,11399,150
11962,"Fernite Carbide Composite Armor Plate",11542,3750
11962,"Ladar Sensor Cluster",11536,495
11962,"Nanomechanical Microprocessor",11538,1800
11962,"Deflection Shield Emitter",11555,300
11962,"Construction Blocks",3828,75
11962,"R.A.M.- Starship Tech",11478,18
11962,"Electrolytic Capacitor Unit",11551,375
11962,"Nuclear Reactor Unit",11548,30
11964,Bellicose,630,1
11964,"Plasma Thruster",11530,57
11964,Morphite,11399,150
11964,"Fernite Carbide Composite Armor Plate",11542,3750
11964,"Ladar Sensor Cluster",11536,495
11964,"Nanomechanical Microprocessor",11538,1800
11964,"Deflection Shield Emitter",11555,300
11964,"Construction Blocks",3828,75
11964,"R.A.M.- Starship Tech",11478,18
11964,"Electrolytic Capacitor Unit",11551,375
11964,"Nuclear Reactor Unit",11548,30
11966,Morphite,11399,150
11966,"Fusion Thruster",11532,57
11966,"Tesseract Capacitor Unit",11554,375
11966,"Radar Sensor Cluster",11537,495
11966,"Nanoelectrical Microprocessor",11539,1800
11966,Arbitrator,628,1
11966,"R.A.M.- Starship Tech",11478,18
11966,"Tungsten Carbide Armor Plate",11543,3750
11966,"Construction Blocks",3828,75
11966,"Antimatter Reactor Unit",11549,30
11966,"Linear Shield Emitter",11557,300
11970,"Oscillator Capacitor Unit",11553,375
11970,Morphite,11399,150
11970,"Pulse Shield Emitter",11556,300
11970,"Magnetometric Sensor Cluster",11535,495
11970,"Construction Blocks",3828,75
11970,"Photon Microprocessor",11541,1800
11970,"R.A.M.- Starship Tech",11478,18
11970,"Crystalline Carbonide Armor Plate",11545,3750
11970,"Ion Thruster",11531,57
11970,Celestis,633,1
11970,"Fusion Reactor Unit",11547,30
11972,"Oscillator Capacitor Unit",11553,375
11972,Morphite,11399,150
11972,"Pulse Shield Emitter",11556,300
11972,"Magnetometric Sensor Cluster",11535,495
11972,"Construction Blocks",3828,75
11972,"Photon Microprocessor",11541,1800
11972,"R.A.M.- Starship Tech",11478,18
11972,"Crystalline Carbonide Armor Plate",11545,3750
11972,"Ion Thruster",11531,60
11972,Celestis,633,1
11972,"Fusion Reactor Unit",11547,30
11979,"Plasma Thruster",11530,75
11979,Morphite,11399,90
11979,"Fernite Carbide Composite Armor Plate",11542,2250
11979,"Ladar Sensor Cluster",11536,263
11979,"Nanomechanical Microprocessor",11538,1800
11979,"Deflection Shield Emitter",11555,150
11979,"Construction Blocks",3828,75
11979,"R.A.M.- Starship Tech",11478,12
11979,Scythe,631,1
11979,"Nuclear Reactor Unit",11548,23
11979,"Electrolytic Capacitor Unit",11551,750
11986,"Scalar Capacitor Unit",11552,750
11986,Morphite,11399,90
11986,Osprey,620,1
11986,"Magpulse Thruster",11533,75
11986,"Gravimetric Sensor Cluster",11534,263
11986,"Construction Blocks",3828,75
11986,"R.A.M.- Starship Tech",11478,12
11986,"Titanium Diborite Armor Plate",11544,2250
11986,"Quantum Microprocessor",11540,1800
11986,"Sustained Shield Emitter",11558,150
11986,"Graviton Reactor Unit",11550,23
11988,"Radar Sensor Cluster",11537,263
11988,Morphite,11399,90
11988,"Fusion Thruster",11532,75
11988,"Tesseract Capacitor Unit",11554,750
11988,Augoror,625,1
11988,"Nanoelectrical Microprocessor",11539,1800
11988,"Construction Blocks",3828,75
11988,"R.A.M.- Starship Tech",11478,12
11988,"Tungsten Carbide Armor Plate",11543,2250
11988,"Antimatter Reactor Unit",11549,23
11988,"Linear Shield Emitter",11557,150
11990,"Oscillator Capacitor Unit",11553,750
11990,Morphite,11399,90
11990,"Pulse Shield Emitter",11556,150
11990,"Magnetometric Sensor Cluster",11535,263
11990,"Construction Blocks",3828,75
11990,"Photon Microprocessor",11541,1800
11990,"R.A.M.- Starship Tech",11478,12
11990,"Ion Thruster",11531,75
11990,"Crystalline Carbonide Armor Plate",11545,2250
11990,Exequror,634,1
11990,"Fusion Reactor Unit",11547,23
11994,"Scalar Capacitor Unit",11552,450
11994,Morphite,11399,150
11994,Caracal,621,1
11994,"Gravimetric Sensor Cluster",11534,398
11994,"Magpulse Thruster",11533,75
11994,"Construction Blocks",3828,150
11994,"R.A.M.- Starship Tech",11478,18
11994,"Titanium Diborite Armor Plate",11544,5625
11994,"Quantum Microprocessor",11540,1350
11994,"Sustained Shield Emitter",11558,450
11994,"Graviton Reactor Unit",11550,38
11996,"Scalar Capacitor Unit",11552,660
11996,Morphite,11399,150
11996,"Magpulse Thruster",11533,105
11996,"Gravimetric Sensor Cluster",11534,180
11996,Moa,623,1
11996,"Construction Blocks",3828,188
11996,"R.A.M.- Starship Tech",11478,21
11996,"Titanium Diborite Armor Plate",11544,6750
11996,"Quantum Microprocessor",11540,2970
11996,"Sustained Shield Emitter",11558,413
11996,"Graviton Reactor Unit",11550,53
12000,"Plasma Thruster",11530,75
12000,Morphite,11399,150
12000,Stabber,622,1
12000,"Fernite Carbide Composite Armor Plate",11542,5625
12000,"Ladar Sensor Cluster",11536,398
12000,"Nanomechanical Microprocessor",11538,1350
12000,"Deflection Shield Emitter",11555,450
12000,"Construction Blocks",3828,150
12000,"R.A.M.- Starship Tech",11478,18
12000,"Nuclear Reactor Unit",11548,38
12000,"Electrolytic Capacitor Unit",11551,450
12004,Omen,2006,1
12004,Morphite,11399,150
12004,"Fusion Thruster",11532,75
12004,"Tesseract Capacitor Unit",11554,450
12004,"Radar Sensor Cluster",11537,398
12004,"Nanoelectrical Microprocessor",11539,1350
12004,"Construction Blocks",3828,150
12004,"R.A.M.- Starship Tech",11478,18
12004,"Tungsten Carbide Armor Plate",11543,5625
12004,"Linear Shield Emitter",11557,450
12004,"Antimatter Reactor Unit",11549,38
12006,"Oscillator Capacitor Unit",11553,450
12006,Morphite,11399,150
12006,"Pulse Shield Emitter",11556,450
12006,"Magnetometric Sensor Cluster",11535,398
12006,Vexor,626,1
12006,"Construction Blocks",3828,150
12006,"Photon Microprocessor",11541,1350
12006,"R.A.M.- Starship Tech",11478,18
12006,"Ion Thruster",11531,75
12006,"Crystalline Carbonide Armor Plate",11545,5625
12006,"Fusion Reactor Unit",11547,38
12012,"Scalar Capacitor Unit",11552,600
12012,Morphite,11399,150
12012,"Magpulse Thruster",11533,75
12012,"Gravimetric Sensor Cluster",11534,165
12012,Moa,623,1
12012,"Construction Blocks",3828,188
12012,"R.A.M.- Starship Tech",11478,18
12012,"Titanium Diborite Armor Plate",11544,5625
12012,"Quantum Microprocessor",11540,1350
12012,"Sustained Shield Emitter",11558,450
12012,"Graviton Reactor Unit",11550,45
12014,"Plasma Thruster",11530,105
12014,Morphite,11399,150
12014,"Fernite Carbide Composite Armor Plate",11542,6750
12014,"Ladar Sensor Cluster",11536,180
12014,"Nanomechanical Microprocessor",11538,2970
12014,"Deflection Shield Emitter",11555,413
12014,"Construction Blocks",3828,188
12014,Rupture,629,1
12014,"R.A.M.- Starship Tech",11478,21
12014,"Nuclear Reactor Unit",11548,53
12014,"Electrolytic Capacitor Unit",11551,660
12016,"Plasma Thruster",11530,75
12016,Morphite,11399,150
12016,"Fernite Carbide Composite Armor Plate",11542,5625
12016,"Ladar Sensor Cluster",11536,165
12016,"Nanomechanical Microprocessor",11538,1350
12016,"Deflection Shield Emitter",11555,450
12016,"Construction Blocks",3828,188
12016,Rupture,629,1
12016,"R.A.M.- Starship Tech",11478,18
12016,"Nuclear Reactor Unit",11548,45
12016,"Electrolytic Capacitor Unit",11551,600
12018,Morphite,11399,150
12018,"Fusion Thruster",11532,105
12018,"Tesseract Capacitor Unit",11554,660
12018,Maller,624,1
12018,"Radar Sensor Cluster",11537,180
12018,"Nanoelectrical Microprocessor",11539,2970
12018,"Construction Blocks",3828,188
12018,"R.A.M.- Starship Tech",11478,21
12018,"Tungsten Carbide Armor Plate",11543,6750
12018,"Antimatter Reactor Unit",11549,53
12018,"Linear Shield Emitter",11557,413
12020,Morphite,11399,150
12020,"Fusion Thruster",11532,75
12020,"Tesseract Capacitor Unit",11554,600
12020,Maller,624,1
12020,"Radar Sensor Cluster",11537,165
12020,"Nanoelectrical Microprocessor",11539,1350
12020,"Construction Blocks",3828,188
12020,"R.A.M.- Starship Tech",11478,18
12020,"Tungsten Carbide Armor Plate",11543,5625
12020,"Antimatter Reactor Unit",11549,45
12020,"Linear Shield Emitter",11557,450
12022,"Oscillator Capacitor Unit",11553,660
12022,Morphite,11399,150
12022,"Pulse Shield Emitter",11556,413
12022,"Magnetometric Sensor Cluster",11535,180
12022,Thorax,627,1
12022,"Construction Blocks",3828,188
12022,"Photon Microprocessor",11541,2970
12022,"R.A.M.- Starship Tech",11478,21
12022,"Ion Thruster",11531,105
12022,"Crystalline Carbonide Armor Plate",11545,6750
12022,"Fusion Reactor Unit",11547,53
12024,"Oscillator Capacitor Unit",11553,600
12024,Morphite,11399,150
12024,"Pulse Shield Emitter",11556,450
12024,"Magnetometric Sensor Cluster",11535,165
12024,Thorax,627,1
12024,"Construction Blocks",3828,188
12024,"Photon Microprocessor",11541,1350
12024,"R.A.M.- Starship Tech",11478,18
12024,"Ion Thruster",11531,75
12024,"Crystalline Carbonide Armor Plate",11545,5625
12024,"Fusion Reactor Unit",11547,45
12031,"Scalar Capacitor Unit",11552,60
12031,Morphite,11399,38
12031,"Magpulse Thruster",11533,30
12031,"Gravimetric Sensor Cluster",11534,60
12031,"Construction Blocks",3828,30
12031,"R.A.M.- Starship Tech",11478,3
12031,"Titanium Diborite Armor Plate",11544,300
12031,"Quantum Microprocessor",11540,180
12031,Kestrel,602,1
12031,"Sustained Shield Emitter",11558,15
12031,"Graviton Reactor Unit",11550,6
12035,Breacher,598,1
12035,"Plasma Thruster",11530,30
12035,Morphite,11399,38
12035,"Fernite Carbide Composite Armor Plate",11542,300
12035,"Ladar Sensor Cluster",11536,60
12035,"Nanomechanical Microprocessor",11538,180
12035,"Deflection Shield Emitter",11555,15
12035,"Construction Blocks",3828,30
12035,"R.A.M.- Starship Tech",11478,3
12035,"Electrolytic Capacitor Unit",11551,60
12035,"Nuclear Reactor Unit",11548,6
12041,Morphite,11399,38
12041,"Fusion Thruster",11532,30
12041,"Tesseract Capacitor Unit",11554,60
12041,Inquisitor,590,1
12041,"Radar Sensor Cluster",11537,60
12041,"Nanoelectrical Microprocessor",11539,180
12041,"Construction Blocks",3828,30
12041,"R.A.M.- Starship Tech",11478,3
12041,"Tungsten Carbide Armor Plate",11543,300
12041,"Antimatter Reactor Unit",11549,6
12041,"Linear Shield Emitter",11557,15
12043,"Oscillator Capacitor Unit",11553,90
12043,Morphite,11399,45
12043,"Pulse Shield Emitter",11556,30
12043,"Magnetometric Sensor Cluster",11535,30
12043,Incursus,594,1
12043,"Construction Blocks",3828,38
12043,"Photon Microprocessor",11541,135
12043,"R.A.M.- Starship Tech",11478,6
12043,"Ion Thruster",11531,30
12043,"Crystalline Carbonide Armor Plate",11545,900
12043,"Fusion Reactor Unit",11547,8
